iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
6,0,0.1,0.75,1.44471,0.243051,14.5155,0.129981,0.871831,0.136958,3.20437,0.144537,1.92073,0.146154,2.29316,0.154832,2.21057,0.166801,1.57902,0.179029,0.403247,0.178955,0.409927,0.188822,0.381371,0.204501,0.395795,0.222117,0.48837,0.245535,0.539623,0.269004,0.628196,0.306405,0.38542,0.348668,0.350052,0.38301,0.374325,0.414275,0.381797,0.441706,0.36358,0.479104,0.302876,0.518937,0.274081,0.539972,0.264604,0.562192,0.233967,0.624917,0.216959,0.627659,0.23967,0.646321,0.261409,0.649564,0.275359,0.657466,0.270289,0.682799,0.276803,0.681358,0.321898,0.684225,0.335524,0.673131,0.286898,0.70788,0.267425,0.710736,0.409643,0.669582,0.537259,0.656553,0.566749,0.654084,0.857856,0.646826,0.826303,0.641843,0.598697,0.643432,0.562,0.641985,0.714791,0.641952,0.488149,0.64559,0.377204,0.65592,0.355117,0.652102,0.328716,0.656179,0.313073,0.657385,0.355741,0.668365,0.676277,0.718942,0.399619,0.820017,0.689839,0.946259,0.45197,0.759172,0.335349,0.697994,2.26202,32.8943,3.05777,2.24157,0.0108105,5.27674,2.70442,0.203318,0.0590635,2.4042,2.41882,4.08897,0.943197,0.329832,0.11857,88.21,1,0.0135,3.509,1e-09,0,27.7,0.2,0.6,1,4
6,0,1,1,1.36543,0.216685,15.3275,0.116341,0.708704,0.114676,3.81796,0.118716,1.48882,0.120214,2.1633,0.127938,2.33093,0.137902,1.60816,0.146857,0.350089,0.145372,0.345177,0.151564,0.323311,0.162366,0.337422,0.175446,0.425984,0.193156,0.497644,0.212418,0.626135,0.2422,0.361313,0.276559,0.328787,0.306332,0.356232,0.334757,0.37027,0.361733,0.351771,0.397282,0.288899,0.435434,0.255731,0.45968,0.242011,0.485855,0.214725,0.545487,0.201185,0.554942,0.224051,0.575115,0.250226,0.581406,0.268768,0.591689,0.270798,0.616941,0.280507,0.616842,0.333161,0.618658,0.341949,0.608351,0.28933,0.639179,0.2693,0.636565,0.424351,0.592831,0.589651,0.575219,0.658272,0.567908,0.929315,0.55734,0.938898,0.551434,0.71225,0.550443,0.609436,0.548924,0.709245,0.548951,0.473625,0.550132,0.369723,0.554485,0.311168,0.551059,0.277212,0.552293,0.263618,0.55345,0.310067,0.57218,0.640495,0.647027,0.253112,0.834612,0.441035,1.12986,0.296365,0.930299,0.238354,1.08765,6.28254,60.8857,6.19756,21.3371,0.0101832,6.53764,2.7089,0.176327,0.0610595,2.97861,5.88275,7.5524,0.605457,0.369565,0.128582,,,,3.67211,1e-09,,,,,,
6,0,1,0.75,1.38483,0.222995,15.1203,0.119611,0.746375,0.119881,3.65434,0.124703,1.58671,0.126232,2.19506,0.134188,2.30024,0.14462,1.60082,0.154312,0.362682,0.153125,0.360337,0.160126,0.33694,0.172006,0.351154,0.186103,0.440791,0.205097,0.507822,0.225337,0.62665,0.256864,0.367194,0.293051,0.333979,0.323927,0.360672,0.353077,0.373119,0.380255,0.354687,0.416324,0.292331,0.454957,0.2602,0.478558,0.247472,0.503908,0.219382,0.564344,0.205017,0.572291,0.227858,0.592145,0.252976,0.597743,0.270401,0.607489,0.270671,0.632784,0.279577,0.632374,0.330309,0.634436,0.340331,0.623937,0.28872,0.655702,0.26883,0.654349,0.420625,0.611152,0.576092,0.594555,0.634091,0.588324,0.910911,0.578478,0.909387,0.572766,0.681987,0.572347,0.597214,0.570842,0.710627,0.570855,0.477215,0.572584,0.37158,0.578269,0.321617,0.574748,0.289277,0.57661,0.275197,0.577781,0.320904,0.594844,0.649259,0.664302,0.283724,0.830939,0.493222,1.08087,0.329342,0.884203,0.259592,0.973484,4.86658,27.4181,5.19417,11.8922,0.0103365,6.19665,2.70778,0.182719,0.0605542,2.82327,4.7107,6.47839,0.676415,0.359204,0.126002,88.21,1,0.0135,3.63063,1e-09,0,27.7,0.2,0.6,1,4
6,0,10,1,1.43949,0.240116,14.9542,0.128544,0.854154,0.134548,3.33768,0.141744,1.82576,0.143263,2.22451,0.151826,2.2145,0.163565,1.57274,0.175394,0.39593,0.175131,0.400063,0.184538,0.372079,0.199606,0.38603,0.21665,0.47646,0.23935,0.529533,0.262287,0.621221,0.298721,0.380835,0.339964,0.346485,0.373705,0.371339,0.404587,0.379851,0.431932,0.361876,0.46904,0.301198,0.508589,0.272058,0.529976,0.262135,0.552622,0.231862,0.614791,0.215323,0.618335,0.238222,0.637129,0.260653,0.640736,0.275182,0.64889,0.270759,0.674113,0.277695,0.672835,0.323869,0.675572,0.336853,0.66462,0.287033,0.69885,0.267566,0.70111,0.41314,0.660091,0.548042,0.646731,0.582823,0.643831,0.888787,0.636475,0.855332,0.631433,0.614738,0.632807,0.57217,0.631371,0.724674,0.631349,0.48781,0.634885,0.374232,0.644921,0.348044,0.641207,0.320212,0.645073,0.30422,0.646392,0.34583,0.658534,0.654095,0.712627,0.379986,0.824063,0.646844,0.968985,0.423909,0.781139,0.32131,0.734755,2.57777,3.49195,3.50463,2.599,0.0107522,5.41926,2.69516,0.200668,0.0592684,2.51578,2.69904,4.3686,0.898658,0.334458,0.119892,,,,3.62602,1e-09,,,,,,
6,0,10,0.75,1.44079,0.240846,14.8433,0.128902,0.85854,0.135146,3.30384,0.142437,1.84905,0.143981,2.24148,0.152572,2.21352,0.164368,1.57431,0.176296,0.397747,0.176079,0.402507,0.1856,0.374381,0.200819,0.388449,0.218004,0.47941,0.240882,0.532037,0.263951,0.622957,0.300624,0.381976,0.342119,0.347374,0.37601,0.372083,0.406987,0.380336,0.434355,0.362302,0.471536,0.301616,0.511157,0.272562,0.532457,0.26275,0.554999,0.232387,0.617307,0.215731,0.620653,0.238583,0.639415,0.260842,0.642932,0.275226,0.651024,0.270642,0.676274,0.277472,0.674955,0.323375,0.677725,0.336521,0.666738,0.286999,0.701097,0.267531,0.703504,0.412263,0.662451,0.545326,0.649173,0.578762,0.646379,0.880951,0.639047,0.84798,0.634019,0.610688,0.635447,0.569611,0.634008,0.72219,0.633983,0.487895,0.637544,0.374973,0.647654,0.349799,0.643914,0.322317,0.647832,0.30641,0.649123,0.348281,0.660978,0.659572,0.7142,0.384802,0.82305,0.657334,0.963253,0.430757,0.775589,0.324764,0.725387,2.49491,3.2133,3.38713,2.45198,0.0107668,5.38327,2.69747,0.201327,0.0592171,2.48741,2.62608,4.29695,0.909591,0.333295,0.11956,88.21,1,0.0135,3.59641,1e-09,0,27.7,0.2,0.6,1,4
6,0,100,1,1.44163,0.242834,14.5727,0.129838,0.870097,0.136717,3.21717,0.144257,1.90911,0.145862,2.28136,0.154527,2.20653,0.166472,1.57634,0.178658,0.402405,0.178564,0.408818,0.188383,0.380327,0.203998,0.394686,0.221553,0.486961,0.244896,0.538337,0.268307,0.627105,0.305604,0.384824,0.347756,0.349594,0.38203,0.373924,0.413249,0.381508,0.440666,0.363331,0.478025,0.302659,0.517817,0.273843,0.538882,0.264325,0.561138,0.233733,0.623786,0.216777,0.626609,0.239507,0.645278,0.261316,0.648556,0.275323,0.656481,0.270318,0.681793,0.276875,0.68037,0.322075,0.683223,0.335636,0.672147,0.286891,0.706832,0.267426,0.709627,0.410007,0.668506,0.538421,0.65545,0.5685,0.652939,0.861484,0.645678,0.829581,0.640692,0.600362,0.64226,0.563044,0.640815,0.715789,0.640783,0.488025,0.644411,0.376788,0.654714,0.354279,0.650908,0.327729,0.654965,0.312046,0.656185,0.354555,0.667286,0.673359,0.718215,0.397525,0.820304,0.685315,0.948337,0.449158,0.761193,0.334108,0.701303,2.31325,2.57954,3.15592,2.09669,0.0108056,5.26425,2.68306,0.20315,0.0590617,2.43946,2.43668,4.15598,0.937521,0.330463,0.119051,,,,3.55097,1e-09,,,,,,
6,0,100,0.75,1.44239,0.242888,14.5584,0.129874,0.87053,0.136777,3.21396,0.144327,1.91201,0.145935,2.2843,0.154603,2.20754,0.166554,1.57701,0.17875,0.402615,0.178662,0.409094,0.188493,0.380588,0.204124,0.394963,0.221694,0.487313,0.245055,0.538658,0.268481,0.627378,0.305804,0.384973,0.347983,0.349709,0.382274,0.374024,0.413505,0.381581,0.440926,0.363393,0.478294,0.302713,0.518097,0.273902,0.539154,0.264395,0.561402,0.233792,0.624069,0.216823,0.626871,0.239547,0.645538,0.261339,0.648808,0.275332,0.656727,0.270311,0.682044,0.276857,0.680617,0.322031,0.683473,0.335608,0.672393,0.286893,0.707094,0.267426,0.709904,0.409916,0.668774,0.53813,0.655725,0.568062,0.653225,0.860575,0.645965,0.82876,0.64098,0.599945,0.642553,0.562783,0.641108,0.71554,0.641075,0.488056,0.644706,0.376892,0.655015,0.354488,0.651206,0.327975,0.655268,0.312302,0.656484,0.354851,0.667556,0.674087,0.718397,0.398047,0.820232,0.686443,0.947817,0.449859,0.760687,0.334418,0.700474,2.30032,2.56039,3.13109,2.08719,0.0108068,5.26737,2.68839,0.203192,0.0590622,2.4306,2.4322,4.13913,0.938937,0.330305,0.118931,88.21,1,0.0135,3.54043,1e-09,0,27.7,0.2,0.6,1,4
6,0,1000,1,1.44236,0.243083,14.5449,0.129964,0.871741,0.136931,3.20693,0.144506,1.92007,0.146121,2.2927,0.154798,2.21082,0.166764,1.57908,0.178987,0.403182,0.178912,0.409836,0.188774,0.381283,0.204445,0.395702,0.222054,0.488255,0.245463,0.539525,0.268924,0.628126,0.306312,0.385373,0.348559,0.350016,0.38289,0.374295,0.414147,0.381779,0.441574,0.363564,0.478962,0.30286,0.518785,0.274061,0.53982,0.264579,0.56204,0.233947,0.624746,0.216942,0.627496,0.239656,0.646155,0.261403,0.649401,0.275359,0.657304,0.270295,0.682629,0.276813,0.681191,0.321919,0.684055,0.335539,0.672965,0.2869,0.7077,0.267428,0.71055,0.409687,0.669407,0.53739,0.656379,0.566942,0.653906,0.858266,0.646649,0.826673,0.641667,0.598884,0.643253,0.562123,0.641807,0.714924,0.641773,0.488151,0.64541,0.377171,0.655735,0.355041,0.651919,0.328624,0.655994,0.312978,0.6572,0.355634,0.66819,0.676043,0.71879,0.399434,0.819939,0.689485,0.946315,0.451738,0.759269,0.335258,0.69822,2.26938,2.50945,3.07232,2.06115,0.0108102,5.2668,2.69474,0.20333,0.0590567,2.41382,2.41499,4.11349,0.941791,0.329999,0.118572,,,,3.52133,1e-09,,,,,,
6,0,1000,0.75,1.44295,0.243075,14.5376,0.129969,0.871763,0.136938,3.20629,0.144513,1.92023,0.146129,2.29282,0.154806,2.21076,0.166774,1.57907,0.178998,0.403198,0.178923,0.409858,0.188786,0.381305,0.204459,0.395725,0.222069,0.488284,0.245481,0.53955,0.268944,0.628144,0.306335,0.385385,0.348586,0.350025,0.38292,0.374303,0.414179,0.381784,0.441607,0.363568,0.478998,0.302864,0.518823,0.274066,0.539858,0.264585,0.562078,0.233952,0.624789,0.216947,0.627537,0.239659,0.646197,0.261405,0.649441,0.275359,0.657344,0.270293,0.682671,0.27681,0.681233,0.321914,0.684098,0.335536,0.673007,0.2869,0.707745,0.267427,0.710596,0.409676,0.669451,0.537357,0.656422,0.566894,0.653951,0.858163,0.646693,0.826581,0.641711,0.598837,0.643297,0.562092,0.641851,0.714891,0.641818,0.488151,0.645455,0.377179,0.655782,0.35506,0.651965,0.328647,0.65604,0.313002,0.657246,0.355661,0.668234,0.676101,0.718828,0.399481,0.819958,0.689573,0.946301,0.451796,0.759245,0.33528,0.698164,2.26753,2.50804,3.06867,2.0606,0.0108102,5.26928,2.69716,0.203327,0.0590584,2.41141,2.41594,4.10734,0.942142,0.329957,0.118572,88.21,1,0.0135,3.51824,1e-09,0,27.7,0.2,0.6,1,4
7,0,0.1,1,1.43949,0.240116,14.9542,0.128544,0.854154,0.134548,3.33768,0.141744,1.82576,0.143263,2.22451,0.151826,2.2145,0.163565,1.57274,0.175394,0.39593,0.175131,0.400063,0.184538,0.372079,0.199606,0.38603,0.21665,0.47646,0.23935,0.529533,0.262287,0.621221,0.298721,0.380835,0.339964,0.346485,0.373705,0.371339,0.404587,0.379851,0.431932,0.361876,0.46904,0.301198,0.508589,0.272058,0.529976,0.262135,0.552622,0.231862,0.614791,0.215323,0.618335,0.238222,0.637129,0.260653,0.640736,0.275182,0.64889,0.270759,0.674113,0.277695,0.672835,0.323869,0.675572,0.336853,0.66462,0.287033,0.69885,0.267566,0.70111,0.41314,0.660091,0.548042,0.646731,0.582823,0.643831,0.888787,0.636475,0.855332,0.631433,0.614738,0.632807,0.57217,0.631371,0.724674,0.631349,0.48781,0.634885,0.374232,0.644921,0.348044,0.641207,0.320212,0.645073,0.30422,0.646392,0.34583,0.658534,0.654095,0.712627,0.379986,0.824063,0.646843,0.968985,0.423909,0.781139,0.32131,0.734756,2.57796,108.25,3.50464,3.26106,0.0107522,5.41926,2.69516,0.200668,0.0592684,2.51578,2.69904,4.36861,0.898658,0.334458,0.119892,,,,3.62602,1e-09,,,,,,
7,0,0.1,0.75,1.43949,0.240116,14.9542,0.128544,0.854154,0.134548,3.33768,0.141744,1.82576,0.143263,2.22451,0.151826,2.2145,0.163565,1.57274,0.175394,0.39593,0.175131,0.400063,0.184538,0.372079,0.199606,0.38603,0.21665,0.47646,0.23935,0.529533,0.262287,0.621221,0.298721,0.380835,0.339964,0.346485,0.373705,0.371339,0.404587,0.379851,0.431932,0.361876,0.46904,0.301198,0.508589,0.272058,0.529976,0.262135,0.552622,0.231862,0.614791,0.215323,0.618335,0.238222,0.637129,0.260653,0.640736,0.275182,0.64889,0.270759,0.674113,0.277695,0.672835,0.323869,0.675572,0.336853,0.66462,0.287033,0.69885,0.267566,0.70111,0.41314,0.660091,0.548042,0.646731,0.582823,0.643831,0.888787,0.636475,0.855332,0.631433,0.614738,0.632807,0.57217,0.631371,0.724674,0.631349,0.48781,0.634885,0.374232,0.644921,0.348044,0.641207,0.320212,0.645073,0.30422,0.646392,0.34583,0.658534,0.654095,0.712627,0.379986,0.824063,0.646843,0.968985,0.423909,0.781139,0.32131,0.734756,2.57791,45.8764,3.50464,3.0812,0.0107522,5.41926,2.69516,0.200668,0.0592684,2.51578,2.69904,4.36861,0.898658,0.334458,0.119892,88.21,1,0.0135,3.62602,1e-09,0,27.7,0.2,0.6,1,4
7,0,1,1,1.32006,0.223275,15.3119,0.118463,0.739899,0.118529,3.74788,0.1232,1.5556,0.124662,2.17726,0.132417,2.32962,0.142565,1.62231,0.151936,0.361872,0.15074,0.35905,0.157486,0.335042,0.16897,0.348631,0.1826,0.437359,0.200955,0.50493,0.220499,0.625713,0.250842,0.365091,0.285499,0.332072,0.315004,0.3591,0.34279,0.372226,0.368676,0.353838,0.402827,0.291245,0.439216,0.258818,0.461594,0.245874,0.485536,0.218052,0.541818,0.20393,0.549512,0.22677,0.568037,0.252289,0.573399,0.2705,0.582573,0.271812,0.605963,0.281414,0.605675,0.333811,0.607518,0.344715,0.597826,0.29285,0.626602,0.272644,0.624783,0.429769,0.584331,0.594758,0.568304,0.658628,0.561939,0.944678,0.552375,0.953661,0.546969,0.715119,0.546368,0.61013,0.544918,0.705929,0.544889,0.469245,0.54584,0.364714,0.549992,0.311267,0.546453,0.277171,0.5479,0.262542,0.549201,0.302097,0.565956,0.555275,0.632738,0.253463,0.799119,0.400233,1.06418,0.294275,0.903457,0.247941,1.04658,8.6032,108.25,6.9483,31.0932,0.010266,7.13326,2.74323,0.183128,0.060769,3.38415,5.85862,8.65223,0.645794,0.371511,0.13086,,,,3.61107,1e-09,,,,,,
7,0,1,0.75,1.34896,0.227371,15.2217,0.120907,0.766943,0.122345,3.64083,0.127595,1.61914,0.129072,2.18898,0.137023,2.30029,0.147548,1.60978,0.157489,0.370101,0.156499,0.368892,0.163853,0.343941,0.176157,0.357627,0.190575,0.446822,0.209934,0.510971,0.230277,0.624587,0.26204,0.368965,0.298237,0.335618,0.328753,0.362121,0.357293,0.374118,0.383563,0.355831,0.418448,0.293702,0.455618,0.262067,0.477814,0.249842,0.501503,0.221426,0.559206,0.206721,0.565964,0.229581,0.584574,0.254355,0.589539,0.271663,0.598488,0.271549,0.622326,0.28048,0.621808,0.331297,0.62386,0.342733,0.613867,0.291385,0.643932,0.271366,0.643048,0.42555,0.602414,0.582718,0.586971,0.638799,0.58138,0.930384,0.572296,0.928067,0.566962,0.688583,0.566803,0.60041,0.565353,0.71057,0.565325,0.473819,0.566856,0.367071,0.572326,0.32008,0.56874,0.287356,0.570727,0.272393,0.572034,0.312482,0.587803,0.578484,0.651829,0.280464,0.805283,0.451268,1.03954,0.322391,0.87119,0.26454,0.958002,6.36511,45.8764,5.85558,16.7186,0.0103854,6.65965,2.73113,0.187364,0.0603903,3.14235,4.82668,7.29343,0.701405,0.361879,0.128027,88.21,1,0.0135,3.61481,1e-09,0,27.7,0.2,0.6,1,4
7,0,10,1,1.4228,0.237734,15.2659,0.127159,0.837945,0.132286,3.45498,0.139119,1.74472,0.140553,2.17047,0.148988,2.22673,0.160485,1.57351,0.171922,0.389755,0.171491,0.391792,0.180459,0.364258,0.194936,0.377795,0.211412,0.46656,0.233388,0.521422,0.255754,0.616441,0.291156,0.37717,0.331267,0.343599,0.364267,0.369012,0.3946,0.378499,0.421668,0.360724,0.458227,0.299922,0.497185,0.270392,0.5187,0.260045,0.541515,0.230072,0.602564,0.213931,0.606789,0.237019,0.625507,0.260107,0.629407,0.275214,0.637703,0.271417,0.662545,0.27874,0.661432,0.325946,0.664027,0.33829,0.653331,0.287329,0.686662,0.267793,0.688349,0.416257,0.647913,0.557589,0.634418,0.597062,0.631191,0.913688,0.623841,0.879322,0.618821,0.628633,0.61998,0.579762,0.61856,0.728807,0.618535,0.485018,0.621872,0.37,0.631429,0.339995,0.627813,0.310906,0.631424,0.294613,0.632861,0.334331,0.646009,0.621617,0.702893,0.358838,0.823621,0.599527,0.98668,0.398597,0.801539,0.309916,0.772019,3.10499,5.18638,3.99667,3.4685,0.0106968,5.55004,2.69264,0.198518,0.0595055,2.65391,3.03347,4.78073,0.853309,0.340184,0.121796,,,,3.69243,1e-09,,,,,,
7,0,10,0.75,1.42695,0.238327,15.1874,0.127504,0.841968,0.132848,3.42527,0.139771,1.76464,0.141226,2.18386,0.149692,2.22366,0.161249,1.57332,0.172783,0.39129,0.172394,0.393844,0.18147,0.366198,0.196093,0.379837,0.212709,0.469015,0.234865,0.523438,0.257372,0.617633,0.293029,0.378083,0.33342,0.344318,0.366604,0.369592,0.397073,0.378837,0.424211,0.361012,0.460907,0.30024,0.500012,0.270808,0.521496,0.260566,0.544271,0.230518,0.605598,0.214278,0.609655,0.237319,0.628392,0.260243,0.632221,0.275206,0.640481,0.271253,0.665418,0.278478,0.664264,0.325426,0.666895,0.33793,0.656136,0.287255,0.689689,0.267736,0.691518,0.415476,0.650937,0.555187,0.637474,0.59347,0.634328,0.907398,0.626976,0.873262,0.62195,0.62513,0.623162,0.577855,0.621738,0.727772,0.621714,0.485714,0.6251,0.371054,0.634776,0.34199,0.631136,0.313207,0.634809,0.296986,0.636217,0.337169,0.649118,0.629582,0.705314,0.364012,0.823731,0.611021,0.982226,0.40478,0.79639,0.312726,0.762529,2.96385,4.69802,3.86754,3.22707,0.0107106,5.51705,2.69327,0.199054,0.0594461,2.61868,2.94616,4.67418,0.864427,0.338744,0.121317,88.21,1,0.0135,3.67571,1e-09,0,27.7,0.2,0.6,1,4
7,0,100,1,1.43592,0.239931,14.9661,0.128407,0.85249,0.134323,3.34762,0.141483,1.81554,0.142992,2.21474,0.151541,2.21174,0.163255,1.57096,0.175045,0.395207,0.174764,0.399118,0.184126,0.371186,0.199134,0.385079,0.21612,0.475262,0.238746,0.528458,0.261625,0.620373,0.297954,0.380341,0.339081,0.346101,0.372746,0.371006,0.403572,0.379621,0.430889,0.361682,0.467942,0.30102,0.507431,0.271854,0.528831,0.261892,0.551494,0.231658,0.61355,0.215164,0.617163,0.23808,0.63595,0.260574,0.639587,0.275157,0.647756,0.270796,0.67294,0.277768,0.671679,0.324032,0.674402,0.336942,0.663477,0.287014,0.697617,0.267547,0.699821,0.413376,0.658865,0.548895,0.645495,0.584156,0.642565,0.891191,0.635215,0.85752,0.630177,0.615911,0.631532,0.572738,0.630097,0.72478,0.630075,0.487335,0.633593,0.373651,0.643587,0.347091,0.639883,0.319146,0.643725,0.303132,0.645058,0.34452,0.657307,0.650349,0.711693,0.377834,0.824074,0.642233,0.970767,0.42153,0.7831,0.320396,0.738159,2.6557,3.61838,3.61261,2.66236,0.0107481,5.39098,2.68136,0.200524,0.059277,2.5485,2.72291,4.44187,0.893219,0.335163,0.120524,,,,3.64822,1e-09,,,,,,
