time,elapsed_seconds,message
21:22:21,1.44e-05,SVD factorization complete
21:22:21,0.0019066,commencing linear algebra multiplication to compute ugrade
21:22:21,1.56e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:21,1.63e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:21,1.55e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:21,0.0001425,linear algebra multiplication to compute ugrade complete
21:22:21,0.0001231,commencing check of parameter bounds
21:22:21,2.83e-05,limiting out of bounds pars
21:22:21,5.32e-05,checking for denormal floating point values
21:22:21,1.92e-05,transforming upgrade pars to model pars
21:22:21,2.07e-05,writing upgrade vector to csv file
21:22:21,0.0017956,LinearAnalysis::glm_iter_fosm
21:22:21,2.24e-05,starting FOSM uncertainty analyses for iteration 4
21:22:21,0.006077,loading obscov
21:22:21,0.0001056,loading parcov
21:22:21,6.62e-05,setting predictions
21:22:21,1.86e-05,set_predictions
21:22:21,5.31e-05,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:22:21,0.0014402,extracting prediction FLOW__USECOL:1_IDX0:21.25 from jacobian
21:22:21,0.0014577,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:22:21,0.0014568,extracting prediction FLOW__USECOL:1_IDX0:26.25 from jacobian
21:22:21,0.0014102,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:22:21,0.0014405,extracting prediction FLOW__USECOL:1_IDX0:31.25 from jacobian
21:22:21,0.0015626,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:22:21,0.0016205,extracting prediction FLOW__USECOL:1_IDX0:36.25 from jacobian
21:22:21,0.0013142,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
21:22:21,0.0013136,extracting prediction FLOW__USECOL:1_IDX0:41.25 from jacobian
21:22:21,0.0013286,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
21:22:21,0.0013021,extracting prediction FLOW__USECOL:1_IDX0:46.25 from jacobian
21:22:21,0.0013391,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
21:22:21,0.001345,extracting prediction FLOW__USECOL:1_IDX0:51.25 from jacobian
21:22:21,0.0014063,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
21:22:21,0.0013001,extracting prediction FLOW__USECOL:1_IDX0:56.25 from jacobian
21:22:21,0.001298,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
21:22:21,0.0012628,extracting prediction FLOW__USECOL:1_IDX0:61.25 from jacobian
21:22:21,0.0013359,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
21:22:21,0.0013677,extracting prediction FLOW__USECOL:1_IDX0:66.25 from jacobian
21:22:21,0.0013702,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
21:22:21,0.0012359,extracting prediction FLOW__USECOL:1_IDX0:71.25 from jacobian
21:22:21,0.0012291,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
21:22:21,0.0012249,extracting prediction FLOW__USECOL:2_IDX0:21.25 from jacobian
21:22:21,0.0012226,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
21:22:21,0.0012185,extracting prediction FLOW__USECOL:2_IDX0:26.25 from jacobian
21:22:21,0.0012128,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
21:22:21,0.0012644,extracting prediction FLOW__USECOL:2_IDX0:31.25 from jacobian
21:22:21,0.0012283,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
21:22:21,0.0012021,extracting prediction FLOW__USECOL:2_IDX0:36.25 from jacobian
21:22:21,0.001196,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
21:22:21,0.001193,extracting prediction FLOW__USECOL:2_IDX0:41.25 from jacobian
21:22:21,0.0012347,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
21:22:21,0.0011857,extracting prediction FLOW__USECOL:2_IDX0:46.25 from jacobian
21:22:21,0.0011769,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
21:22:21,0.0011751,extracting prediction FLOW__USECOL:2_IDX0:51.25 from jacobian
21:22:21,0.0011694,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
21:22:21,0.0011699,extracting prediction FLOW__USECOL:2_IDX0:56.25 from jacobian
21:22:21,0.001164,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
21:22:21,0.0011618,extracting prediction FLOW__USECOL:2_IDX0:61.25 from jacobian
21:22:21,0.0011976,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
21:22:21,0.0012419,extracting prediction FLOW__USECOL:2_IDX0:66.25 from jacobian
21:22:21,0.0011479,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
21:22:21,0.0011458,extracting prediction FLOW__USECOL:2_IDX0:71.25 from jacobian
21:22:21,0.0011832,extracting prediction USECOL:1_IDX0:18.75 from jacobian
21:22:21,0.0011802,extracting prediction USECOL:1_IDX0:71.25 from jacobian
21:22:21,0.0011291,extracting prediction USECOL:2_IDX0:18.75 from jacobian
21:22:21,0.0011252,extracting prediction USECOL:2_IDX0:71.25 from jacobian
21:22:21,0.0011319,extracting prediction USECOL:3_IDX0:18.75 from jacobian
21:22:21,0.0011224,extracting prediction USECOL:3_IDX0:71.25 from jacobian
21:22:21,0.0011027,extracting prediction USECOL:4_IDX0:18.75 from jacobian
21:22:21,0.0011058,extracting prediction USECOL:4_IDX0:71.25 from jacobian
21:22:21,0.0011254,extracting prediction USECOL:5_IDX0:18.75 from jacobian
21:22:21,0.0012259,extracting prediction USECOL:5_IDX0:71.25 from jacobian
21:22:21,0.0011392,extracting prediction USECOL:6_IDX0:18.75 from jacobian
21:22:21,0.0010749,extracting prediction USECOL:6_IDX0:71.25 from jacobian
21:22:21,0.001099,extracting prediction USECOL:7_IDX0:18.75 from jacobian
21:22:21,0.0011448,extracting prediction USECOL:7_IDX0:71.25 from jacobian
21:22:21,0.0010577,extracting prediction USECOL:8_IDX0:18.75 from jacobian
21:22:21,0.0010482,extracting prediction USECOL:8_IDX0:71.25 from jacobian
21:22:21,0.0010978,parameter fosm calcs
21:22:21,1.84e-05,LinearAnalysis::calc_posterior
21:22:21,1.54e-05,LinearAnalysis::align
21:22:21,0.0003682,LinearAnalysis::prior_prediction_variance()::invert obscov
21:22:21,1.86e-05,inverting diagonal matrix in place
21:22:21,1.89e-05,LinearAnalysis::calc_posterior() form JtQJ
21:22:21,0.0006426,LinearAnalysis::calc_posterior() invert prior parcov
21:22:21,4.73e-05,LinearAnalysis::calc_posterior() form posterior parcov
21:22:21,4e-05,LinearAnalysis::calc_posterior() invert posterior parcov
21:22:21,1.44e-05,inverting non-diagonal matrix in place
21:22:21,0.0084252,forecast FOSM calcs
21:22:21,0.0004649,LinearAnalysis::prior_prediction_variance
21:22:21,0.0005579,LinearAnalysis::prior_prediction_variance
21:22:27,6.24634,completed iteration 5
21:22:27,0.0294571,FOSM-based posterior unc calcs
21:22:27,0.0012727,starting FOSM uncertainty analyses for iteration -999
21:22:27,0.0049154,loading obscov
21:22:27,0.0001126,loading parcov
21:22:27,6.7e-05,setting predictions
21:22:27,1.85e-05,set_predictions
21:22:27,5.64e-05,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:22:27,0.0014483,extracting prediction FLOW__USECOL:1_IDX0:21.25 from jacobian
21:22:27,0.0014633,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:22:27,0.0013745,extracting prediction FLOW__USECOL:1_IDX0:26.25 from jacobian
21:22:27,0.0014808,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:22:27,0.0014749,extracting prediction FLOW__USECOL:1_IDX0:31.25 from jacobian
21:22:27,0.0015306,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:22:27,0.0014044,extracting prediction FLOW__USECOL:1_IDX0:36.25 from jacobian
21:22:27,0.0012693,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
21:22:27,0.0013645,extracting prediction FLOW__USECOL:1_IDX0:41.25 from jacobian
21:22:27,0.0013296,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
21:22:27,0.0012607,extracting prediction FLOW__USECOL:1_IDX0:46.25 from jacobian
21:22:27,0.0012849,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
21:22:27,0.0012428,extracting prediction FLOW__USECOL:1_IDX0:51.25 from jacobian
21:22:27,0.0012407,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
21:22:27,0.0013237,extracting prediction FLOW__USECOL:1_IDX0:56.25 from jacobian
21:22:27,0.0016118,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
21:22:27,0.0016433,extracting prediction FLOW__USECOL:1_IDX0:61.25 from jacobian
21:22:27,0.0012301,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
21:22:27,0.0012614,extracting prediction FLOW__USECOL:1_IDX0:66.25 from jacobian
21:22:27,0.0018568,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
21:22:27,0.0012315,extracting prediction FLOW__USECOL:1_IDX0:71.25 from jacobian
21:22:27,0.0012137,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
21:22:27,0.0012873,extracting prediction FLOW__USECOL:2_IDX0:21.25 from jacobian
21:22:27,0.0013351,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
21:22:27,0.0012737,extracting prediction FLOW__USECOL:2_IDX0:26.25 from jacobian
21:22:27,0.001243,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
21:22:27,0.0011898,extracting prediction FLOW__USECOL:2_IDX0:31.25 from jacobian
21:22:27,0.001228,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
21:22:27,0.0013749,extracting prediction FLOW__USECOL:2_IDX0:36.25 from jacobian
21:22:27,0.0012684,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
21:22:27,0.0012768,extracting prediction FLOW__USECOL:2_IDX0:41.25 from jacobian
21:22:27,0.0012219,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
21:22:27,0.0011789,extracting prediction FLOW__USECOL:2_IDX0:46.25 from jacobian
21:22:27,0.0011603,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
21:22:27,0.0011908,extracting prediction FLOW__USECOL:2_IDX0:51.25 from jacobian
21:22:27,0.0013159,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
21:22:27,0.0011241,extracting prediction FLOW__USECOL:2_IDX0:56.25 from jacobian
21:22:27,0.0011183,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
21:22:27,0.0011642,extracting prediction FLOW__USECOL:2_IDX0:61.25 from jacobian
21:22:27,0.0012123,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
21:22:27,0.0011325,extracting prediction FLOW__USECOL:2_IDX0:66.25 from jacobian
21:22:27,0.0011248,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
21:22:27,0.0011593,extracting prediction FLOW__USECOL:2_IDX0:71.25 from jacobian
21:22:27,0.0012215,extracting prediction USECOL:1_IDX0:18.75 from jacobian
21:22:27,0.001195,extracting prediction USECOL:1_IDX0:71.25 from jacobian
21:22:27,0.0011128,extracting prediction USECOL:2_IDX0:18.75 from jacobian
21:22:27,0.0011036,extracting prediction USECOL:2_IDX0:71.25 from jacobian
21:22:27,0.0011031,extracting prediction USECOL:3_IDX0:18.75 from jacobian
21:22:27,0.0010945,extracting prediction USECOL:3_IDX0:71.25 from jacobian
21:22:27,0.0010832,extracting prediction USECOL:4_IDX0:18.75 from jacobian
21:22:27,0.0010742,extracting prediction USECOL:4_IDX0:71.25 from jacobian
21:22:27,0.0010705,extracting prediction USECOL:5_IDX0:18.75 from jacobian
21:22:27,0.0010667,extracting prediction USECOL:5_IDX0:71.25 from jacobian
21:22:27,0.0010639,extracting prediction USECOL:6_IDX0:18.75 from jacobian
21:22:27,0.0010643,extracting prediction USECOL:6_IDX0:71.25 from jacobian
21:22:27,0.0010528,extracting prediction USECOL:7_IDX0:18.75 from jacobian
21:22:27,0.001127,extracting prediction USECOL:7_IDX0:71.25 from jacobian
21:22:27,0.0010397,extracting prediction USECOL:8_IDX0:18.75 from jacobian
21:22:27,0.0010298,extracting prediction USECOL:8_IDX0:71.25 from jacobian
21:22:27,0.0010384,parameter fosm calcs
21:22:27,1.7e-05,LinearAnalysis::calc_posterior
21:22:27,1.35e-05,LinearAnalysis::align
21:22:27,0.0003509,LinearAnalysis::prior_prediction_variance()::invert obscov
21:22:27,1.78e-05,inverting diagonal matrix in place
21:22:27,1.9e-05,LinearAnalysis::calc_posterior() form JtQJ
21:22:27,0.0005333,LinearAnalysis::calc_posterior() invert prior parcov
21:22:27,4.51e-05,LinearAnalysis::calc_posterior() form posterior parcov
21:22:27,9.33e-05,LinearAnalysis::calc_posterior() invert posterior parcov
21:22:27,2.78e-05,inverting non-diagonal matrix in place
21:22:27,0.0077988,forecast FOSM calcs
21:22:27,0.0004502,LinearAnalysis::prior_prediction_variance
21:22:27,0.0005472,LinearAnalysis::prior_prediction_variance
