time,elapsed_seconds,message
20:40:59,0.0285503,extracting prediction FLOW__USECOL:1_IDX0:41.75 from jacobian
20:40:59,0.027077,extracting prediction FLOW__USECOL:1_IDX0:41.95 from jacobian
20:40:59,0.026513,extracting prediction FLOW__USECOL:1_IDX0:42.15 from jacobian
20:40:59,0.0277219,extracting prediction FLOW__USECOL:1_IDX0:42.35 from jacobian
20:40:59,0.0287148,extracting prediction FLOW__USECOL:1_IDX0:42.55 from jacobian
20:40:59,0.0268845,extracting prediction FLOW__USECOL:1_IDX0:42.75 from jacobian
20:40:59,0.0260595,extracting prediction FLOW__USECOL:1_IDX0:42.95 from jacobian
20:40:59,0.0271854,extracting prediction FLOW__USECOL:1_IDX0:43.15 from jacobian
20:40:59,0.0277236,extracting prediction FLOW__USECOL:1_IDX0:43.35 from jacobian
20:40:59,0.0264698,extracting prediction FLOW__USECOL:1_IDX0:43.55 from jacobian
20:40:59,0.0290613,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
20:40:59,0.0287554,extracting prediction FLOW__USECOL:1_IDX0:43.95 from jacobian
20:40:59,0.027989,extracting prediction FLOW__USECOL:1_IDX0:44.15 from jacobian
20:40:59,0.0279265,extracting prediction FLOW__USECOL:1_IDX0:44.35 from jacobian
20:40:59,0.0280697,extracting prediction FLOW__USECOL:1_IDX0:44.55 from jacobian
20:40:59,0.0273551,extracting prediction FLOW__USECOL:1_IDX0:44.75 from jacobian
20:40:59,0.0281478,extracting prediction FLOW__USECOL:1_IDX0:44.95 from jacobian
20:40:59,0.0266604,extracting prediction FLOW__USECOL:1_IDX0:45.15 from jacobian
20:40:59,0.026216,extracting prediction FLOW__USECOL:1_IDX0:45.35 from jacobian
20:40:59,0.0277554,extracting prediction FLOW__USECOL:1_IDX0:45.55 from jacobian
20:40:59,0.026215,extracting prediction FLOW__USECOL:1_IDX0:45.75 from jacobian
20:40:59,0.0275007,extracting prediction FLOW__USECOL:1_IDX0:45.95 from jacobian
20:40:59,0.0276943,extracting prediction FLOW__USECOL:1_IDX0:46.15 from jacobian
20:41:00,0.0296113,extracting prediction FLOW__USECOL:1_IDX0:46.35 from jacobian
20:41:00,0.0275562,extracting prediction FLOW__USECOL:1_IDX0:46.55 from jacobian
20:41:00,0.0270175,extracting prediction FLOW__USECOL:1_IDX0:46.75 from jacobian
20:41:00,0.0259382,extracting prediction FLOW__USECOL:1_IDX0:46.95 from jacobian
20:41:00,0.0281591,extracting prediction FLOW__USECOL:1_IDX0:47.15 from jacobian
20:41:00,0.029977,extracting prediction FLOW__USECOL:1_IDX0:47.35 from jacobian
20:41:00,0.0263761,extracting prediction FLOW__USECOL:1_IDX0:47.55 from jacobian
20:41:00,0.0264729,extracting prediction FLOW__USECOL:1_IDX0:47.75 from jacobian
20:41:00,0.0262684,extracting prediction FLOW__USECOL:1_IDX0:47.95 from jacobian
20:41:00,0.0271937,extracting prediction FLOW__USECOL:1_IDX0:48.15 from jacobian
20:41:00,0.0275028,extracting prediction FLOW__USECOL:1_IDX0:48.35 from jacobian
20:41:00,0.0267922,extracting prediction FLOW__USECOL:1_IDX0:48.55 from jacobian
20:41:00,0.0256956,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
20:41:00,0.0267635,extracting prediction FLOW__USECOL:1_IDX0:48.95 from jacobian
20:41:00,0.0270211,extracting prediction FLOW__USECOL:1_IDX0:49.15 from jacobian
20:41:00,0.0260597,extracting prediction FLOW__USECOL:1_IDX0:49.35 from jacobian
20:41:00,0.0255087,extracting prediction FLOW__USECOL:1_IDX0:49.55 from jacobian
20:41:00,0.025128,extracting prediction FLOW__USECOL:1_IDX0:49.75 from jacobian
20:41:00,0.0249951,extracting prediction FLOW__USECOL:1_IDX0:49.95 from jacobian
20:41:00,0.0256768,extracting prediction FLOW__USECOL:1_IDX0:50.15 from jacobian
20:41:00,0.0297926,extracting prediction FLOW__USECOL:1_IDX0:50.35 from jacobian
20:41:00,0.0259145,extracting prediction FLOW__USECOL:1_IDX0:50.55 from jacobian
20:41:00,0.0256534,extracting prediction FLOW__USECOL:1_IDX0:50.75 from jacobian
20:41:00,0.0257854,extracting prediction FLOW__USECOL:1_IDX0:50.95 from jacobian
20:41:00,0.0256633,extracting prediction FLOW__USECOL:1_IDX0:51.15 from jacobian
20:41:00,0.0248119,extracting prediction FLOW__USECOL:1_IDX0:51.35 from jacobian
20:41:00,0.0269212,extracting prediction FLOW__USECOL:1_IDX0:51.55 from jacobian
20:41:00,0.0254088,extracting prediction FLOW__USECOL:1_IDX0:51.75 from jacobian
20:41:00,0.0271633,extracting prediction FLOW__USECOL:1_IDX0:51.95 from jacobian
20:41:00,0.0277171,extracting prediction FLOW__USECOL:1_IDX0:52.15 from jacobian
20:41:00,0.0259107,extracting prediction FLOW__USECOL:1_IDX0:52.35 from jacobian
20:41:00,0.0251493,extracting prediction FLOW__USECOL:1_IDX0:52.55 from jacobian
20:41:00,0.0265317,extracting prediction FLOW__USECOL:1_IDX0:52.75 from jacobian
20:41:00,0.026123,extracting prediction FLOW__USECOL:1_IDX0:52.95 from jacobian
20:41:00,0.0261403,extracting prediction FLOW__USECOL:1_IDX0:53.15 from jacobian
20:41:00,0.0255471,extracting prediction FLOW__USECOL:1_IDX0:53.35 from jacobian
20:41:00,0.0248549,extracting prediction FLOW__USECOL:1_IDX0:53.55 from jacobian
20:41:01,0.0248992,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
20:41:01,0.0258109,extracting prediction FLOW__USECOL:1_IDX0:53.95 from jacobian
20:41:01,0.0250087,extracting prediction FLOW__USECOL:1_IDX0:54.15 from jacobian
20:41:01,0.0246605,extracting prediction FLOW__USECOL:1_IDX0:54.35 from jacobian
20:41:01,0.0241498,extracting prediction FLOW__USECOL:1_IDX0:54.55 from jacobian
20:41:01,0.0265705,extracting prediction FLOW__USECOL:1_IDX0:54.75 from jacobian
20:41:01,0.0278061,extracting prediction FLOW__USECOL:1_IDX0:54.95 from jacobian
20:41:01,0.0251478,extracting prediction FLOW__USECOL:1_IDX0:55.15 from jacobian
20:41:01,0.0249102,extracting prediction FLOW__USECOL:1_IDX0:55.35 from jacobian
20:41:01,0.0249582,extracting prediction FLOW__USECOL:1_IDX0:55.55 from jacobian
20:41:01,0.0260244,extracting prediction FLOW__USECOL:1_IDX0:55.75 from jacobian
20:41:01,0.0250585,extracting prediction FLOW__USECOL:1_IDX0:55.95 from jacobian
20:41:01,0.024526,extracting prediction FLOW__USECOL:1_IDX0:56.15 from jacobian
20:41:01,0.0241145,extracting prediction FLOW__USECOL:1_IDX0:56.35 from jacobian
20:41:01,0.0241901,extracting prediction FLOW__USECOL:1_IDX0:56.55 from jacobian
20:41:01,0.0243608,extracting prediction FLOW__USECOL:1_IDX0:56.75 from jacobian
20:41:01,0.0243671,extracting prediction FLOW__USECOL:1_IDX0:56.95 from jacobian
20:41:01,0.0253884,extracting prediction FLOW__USECOL:1_IDX0:57.15 from jacobian
20:41:01,0.024971,extracting prediction FLOW__USECOL:1_IDX0:57.35 from jacobian
20:41:01,0.0249186,extracting prediction FLOW__USECOL:1_IDX0:57.55 from jacobian
20:41:01,0.02476,extracting prediction FLOW__USECOL:1_IDX0:57.75 from jacobian
20:41:01,0.0242495,extracting prediction FLOW__USECOL:1_IDX0:57.95 from jacobian
20:41:01,0.0249187,extracting prediction FLOW__USECOL:1_IDX0:58.15 from jacobian
20:41:01,0.0262391,extracting prediction FLOW__USECOL:1_IDX0:58.35 from jacobian
20:41:01,0.0262811,extracting prediction FLOW__USECOL:1_IDX0:58.55 from jacobian
20:41:01,0.0258084,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
20:41:01,0.0255817,extracting prediction FLOW__USECOL:1_IDX0:58.95 from jacobian
20:41:01,0.0253253,extracting prediction FLOW__USECOL:1_IDX0:59.15 from jacobian
20:41:01,0.0250893,extracting prediction FLOW__USECOL:1_IDX0:59.35 from jacobian
20:41:01,0.0249956,extracting prediction FLOW__USECOL:1_IDX0:59.55 from jacobian
20:41:01,0.0236907,extracting prediction FLOW__USECOL:1_IDX0:59.75 from jacobian
20:41:01,0.0276777,extracting prediction FLOW__USECOL:1_IDX0:59.95 from jacobian
20:41:01,0.0244055,extracting prediction FLOW__USECOL:1_IDX0:60.15 from jacobian
20:41:01,0.024281,extracting prediction FLOW__USECOL:1_IDX0:60.35 from jacobian
20:41:01,0.0242373,extracting prediction FLOW__USECOL:1_IDX0:60.55 from jacobian
20:41:01,0.0252095,extracting prediction FLOW__USECOL:1_IDX0:60.75 from jacobian
20:41:01,0.0244562,extracting prediction FLOW__USECOL:1_IDX0:60.95 from jacobian
20:41:01,0.0244738,extracting prediction FLOW__USECOL:1_IDX0:61.15 from jacobian
20:41:01,0.0252068,extracting prediction FLOW__USECOL:1_IDX0:61.35 from jacobian
20:41:01,0.0257786,extracting prediction FLOW__USECOL:1_IDX0:61.55 from jacobian
20:41:02,0.0235652,extracting prediction FLOW__USECOL:1_IDX0:61.75 from jacobian
20:41:02,0.0262847,extracting prediction FLOW__USECOL:1_IDX0:61.95 from jacobian
20:41:02,0.0253586,extracting prediction FLOW__USECOL:1_IDX0:62.15 from jacobian
20:41:02,0.0245901,extracting prediction FLOW__USECOL:1_IDX0:62.35 from jacobian
20:41:02,0.0237294,extracting prediction FLOW__USECOL:1_IDX0:62.55 from jacobian
20:41:02,0.0238209,extracting prediction FLOW__USECOL:1_IDX0:62.75 from jacobian
20:41:02,0.0264813,extracting prediction FLOW__USECOL:1_IDX0:62.95 from jacobian
20:41:02,0.0249771,extracting prediction FLOW__USECOL:1_IDX0:63.15 from jacobian
20:41:02,0.0233702,extracting prediction FLOW__USECOL:1_IDX0:63.35 from jacobian
20:41:02,0.0236337,extracting prediction FLOW__USECOL:1_IDX0:63.55 from jacobian
20:41:02,0.0247024,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
20:41:02,0.0249415,extracting prediction FLOW__USECOL:1_IDX0:63.95 from jacobian
20:41:02,0.0246581,extracting prediction FLOW__USECOL:1_IDX0:64.15 from jacobian
20:41:02,0.0243818,extracting prediction FLOW__USECOL:1_IDX0:64.35 from jacobian
20:41:02,0.0241335,extracting prediction FLOW__USECOL:1_IDX0:64.55 from jacobian
20:41:02,0.0250251,extracting prediction FLOW__USECOL:1_IDX0:64.75 from jacobian
20:41:02,0.0242214,extracting prediction FLOW__USECOL:1_IDX0:64.95 from jacobian
20:41:02,0.0274722,extracting prediction FLOW__USECOL:1_IDX0:65.15 from jacobian
20:41:02,0.0271118,extracting prediction FLOW__USECOL:1_IDX0:65.35 from jacobian
20:41:02,0.02662,extracting prediction FLOW__USECOL:1_IDX0:65.55 from jacobian
20:41:02,0.0254001,extracting prediction FLOW__USECOL:1_IDX0:65.75 from jacobian
20:41:02,0.0263942,extracting prediction FLOW__USECOL:1_IDX0:65.95 from jacobian
20:41:02,0.0256532,extracting prediction FLOW__USECOL:1_IDX0:66.15 from jacobian
20:41:02,0.0251162,extracting prediction FLOW__USECOL:1_IDX0:66.35 from jacobian
20:41:02,0.0256783,extracting prediction FLOW__USECOL:1_IDX0:66.55 from jacobian
20:41:02,0.0248222,extracting prediction FLOW__USECOL:1_IDX0:66.75 from jacobian
20:41:02,0.024303,extracting prediction FLOW__USECOL:1_IDX0:66.95 from jacobian
20:41:02,0.0247679,extracting prediction FLOW__USECOL:1_IDX0:67.15 from jacobian
20:41:02,0.0247314,extracting prediction FLOW__USECOL:1_IDX0:67.35 from jacobian
20:41:02,0.0242083,extracting prediction FLOW__USECOL:1_IDX0:67.55 from jacobian
20:41:02,0.0255682,extracting prediction FLOW__USECOL:1_IDX0:67.75 from jacobian
20:41:02,0.0244601,extracting prediction FLOW__USECOL:1_IDX0:67.95 from jacobian
20:41:02,0.0239041,extracting prediction FLOW__USECOL:1_IDX0:68.15 from jacobian
20:41:02,0.0249321,extracting prediction FLOW__USECOL:1_IDX0:68.35 from jacobian
20:41:02,0.0241238,extracting prediction FLOW__USECOL:1_IDX0:68.55 from jacobian
20:41:02,0.0240199,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
20:41:02,0.0242098,extracting prediction FLOW__USECOL:1_IDX0:68.95 from jacobian
20:41:02,0.0251538,extracting prediction FLOW__USECOL:1_IDX0:69.15 from jacobian
20:41:02,0.024017,extracting prediction FLOW__USECOL:1_IDX0:69.35 from jacobian
20:41:02,0.0245859,extracting prediction FLOW__USECOL:1_IDX0:69.55 from jacobian
20:41:03,0.0240909,extracting prediction FLOW__USECOL:1_IDX0:69.75 from jacobian
20:41:03,0.0223352,extracting prediction FLOW__USECOL:1_IDX0:69.95 from jacobian
20:41:03,0.0225525,extracting prediction FLOW__USECOL:1_IDX0:70.15 from jacobian
20:41:03,0.0227218,extracting prediction FLOW__USECOL:1_IDX0:70.35 from jacobian
20:41:03,0.0223568,extracting prediction FLOW__USECOL:1_IDX0:70.55 from jacobian
20:41:03,0.0234776,extracting prediction FLOW__USECOL:1_IDX0:70.75 from jacobian
20:41:03,0.0237485,extracting prediction FLOW__USECOL:1_IDX0:70.95 from jacobian
20:41:03,0.0251955,extracting prediction FLOW__USECOL:1_IDX0:71.15 from jacobian
20:41:03,0.0229889,extracting prediction FLOW__USECOL:1_IDX0:71.35 from jacobian
20:41:03,0.0220156,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
20:41:03,0.0221161,extracting prediction FLOW__USECOL:2_IDX0:18.95 from jacobian
20:41:03,0.0220631,extracting prediction FLOW__USECOL:2_IDX0:19.15 from jacobian
20:41:03,0.0233713,extracting prediction FLOW__USECOL:2_IDX0:19.35 from jacobian
20:41:03,0.0221315,extracting prediction FLOW__USECOL:2_IDX0:19.55 from jacobian
20:41:03,0.021173,extracting prediction FLOW__USECOL:2_IDX0:19.75 from jacobian
20:41:03,0.0214789,extracting prediction FLOW__USECOL:2_IDX0:19.95 from jacobian
20:41:03,0.0217511,extracting prediction FLOW__USECOL:2_IDX0:20.15 from jacobian
20:41:03,0.0214605,extracting prediction FLOW__USECOL:2_IDX0:20.35 from jacobian
20:41:03,0.0215197,extracting prediction FLOW__USECOL:2_IDX0:20.55 from jacobian
20:41:03,0.0221554,extracting prediction FLOW__USECOL:2_IDX0:20.75 from jacobian
20:41:03,0.0221057,extracting prediction FLOW__USECOL:2_IDX0:20.95 from jacobian
20:41:03,0.0212397,extracting prediction FLOW__USECOL:2_IDX0:21.15 from jacobian
20:41:03,0.0221368,extracting prediction FLOW__USECOL:2_IDX0:21.35 from jacobian
20:41:03,0.0217375,extracting prediction FLOW__USECOL:2_IDX0:21.55 from jacobian
20:41:03,0.0224088,extracting prediction FLOW__USECOL:2_IDX0:21.75 from jacobian
20:41:03,0.0231347,extracting prediction FLOW__USECOL:2_IDX0:21.95 from jacobian
20:41:03,0.022647,extracting prediction FLOW__USECOL:2_IDX0:22.15 from jacobian
20:41:03,0.0219024,extracting prediction FLOW__USECOL:2_IDX0:22.35 from jacobian
20:41:03,0.0217244,extracting prediction FLOW__USECOL:2_IDX0:22.55 from jacobian
20:41:03,0.0219858,extracting prediction FLOW__USECOL:2_IDX0:22.75 from jacobian
20:41:03,0.0222477,extracting prediction FLOW__USECOL:2_IDX0:22.95 from jacobian
20:41:03,0.0210446,extracting prediction FLOW__USECOL:2_IDX0:23.15 from jacobian
20:41:03,0.021617,extracting prediction FLOW__USECOL:2_IDX0:23.35 from jacobian
20:41:03,0.0210381,extracting prediction FLOW__USECOL:2_IDX0:23.55 from jacobian
20:41:03,0.020556,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
20:41:03,0.0233769,extracting prediction FLOW__USECOL:2_IDX0:23.95 from jacobian
20:41:03,0.0222512,extracting prediction FLOW__USECOL:2_IDX0:24.15 from jacobian
20:41:03,0.021827,extracting prediction FLOW__USECOL:2_IDX0:24.35 from jacobian
20:41:03,0.0230614,extracting prediction FLOW__USECOL:2_IDX0:24.55 from jacobian
20:41:03,0.0231808,extracting prediction FLOW__USECOL:2_IDX0:24.75 from jacobian
20:41:03,0.0219675,extracting prediction FLOW__USECOL:2_IDX0:24.95 from jacobian
20:41:03,0.0232751,extracting prediction FLOW__USECOL:2_IDX0:25.15 from jacobian
20:41:03,0.0223491,extracting prediction FLOW__USECOL:2_IDX0:25.35 from jacobian
20:41:03,0.021714,extracting prediction FLOW__USECOL:2_IDX0:25.55 from jacobian
20:41:03,0.0212308,extracting prediction FLOW__USECOL:2_IDX0:25.75 from jacobian
20:41:04,0.0207345,extracting prediction FLOW__USECOL:2_IDX0:25.95 from jacobian
20:41:04,0.0204672,extracting prediction FLOW__USECOL:2_IDX0:26.15 from jacobian
20:41:04,0.0205821,extracting prediction FLOW__USECOL:2_IDX0:26.35 from jacobian
20:41:04,0.0204119,extracting prediction FLOW__USECOL:2_IDX0:26.55 from jacobian
20:41:04,0.0214642,extracting prediction FLOW__USECOL:2_IDX0:26.75 from jacobian
20:41:04,0.020212,extracting prediction FLOW__USECOL:2_IDX0:26.95 from jacobian
20:41:04,0.0216341,extracting prediction FLOW__USECOL:2_IDX0:27.15 from jacobian
20:41:04,0.0222618,extracting prediction FLOW__USECOL:2_IDX0:27.35 from jacobian
20:41:04,0.0219522,extracting prediction FLOW__USECOL:2_IDX0:27.55 from jacobian
20:41:04,0.0204731,extracting prediction FLOW__USECOL:2_IDX0:27.75 from jacobian
20:41:04,0.0199897,extracting prediction FLOW__USECOL:2_IDX0:27.95 from jacobian
20:41:04,0.0199325,extracting prediction FLOW__USECOL:2_IDX0:28.15 from jacobian
20:41:04,0.0201716,extracting prediction FLOW__USECOL:2_IDX0:28.35 from jacobian
20:41:04,0.020701,extracting prediction FLOW__USECOL:2_IDX0:28.55 from jacobian
20:41:04,0.0203271,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
20:41:04,0.0199706,extracting prediction FLOW__USECOL:2_IDX0:28.95 from jacobian
20:41:04,0.0195516,extracting prediction FLOW__USECOL:2_IDX0:29.15 from jacobian
20:41:04,0.0197121,extracting prediction FLOW__USECOL:2_IDX0:29.35 from jacobian
20:41:04,0.0201076,extracting prediction FLOW__USECOL:2_IDX0:29.55 from jacobian
20:41:04,0.0196163,extracting prediction FLOW__USECOL:2_IDX0:29.75 from jacobian
20:41:04,0.0201142,extracting prediction FLOW__USECOL:2_IDX0:29.95 from jacobian
20:41:04,0.0195462,extracting prediction FLOW__USECOL:2_IDX0:30.15 from jacobian
20:41:04,0.0198127,extracting prediction FLOW__USECOL:2_IDX0:30.35 from jacobian
20:41:04,0.0202787,extracting prediction FLOW__USECOL:2_IDX0:30.55 from jacobian
20:41:04,0.0192232,extracting prediction FLOW__USECOL:2_IDX0:30.75 from jacobian
20:41:04,0.0197676,extracting prediction FLOW__USECOL:2_IDX0:30.95 from jacobian
20:41:04,0.0188072,extracting prediction FLOW__USECOL:2_IDX0:31.15 from jacobian
20:41:04,0.0201374,extracting prediction FLOW__USECOL:2_IDX0:31.35 from jacobian
20:41:04,0.0214295,extracting prediction FLOW__USECOL:2_IDX0:31.55 from jacobian
20:41:04,0.0197531,extracting prediction FLOW__USECOL:2_IDX0:31.75 from jacobian
20:41:04,0.0196311,extracting prediction FLOW__USECOL:2_IDX0:31.95 from jacobian
20:41:04,0.0199973,extracting prediction FLOW__USECOL:2_IDX0:32.15 from jacobian
20:41:04,0.019329,extracting prediction FLOW__USECOL:2_IDX0:32.35 from jacobian
20:41:04,0.0200873,extracting prediction FLOW__USECOL:2_IDX0:32.55 from jacobian
20:41:04,0.0191536,extracting prediction FLOW__USECOL:2_IDX0:32.75 from jacobian
20:41:04,0.0196955,extracting prediction FLOW__USECOL:2_IDX0:32.95 from jacobian
20:41:04,0.0194479,extracting prediction FLOW__USECOL:2_IDX0:33.15 from jacobian
20:41:04,0.0191943,extracting prediction FLOW__USECOL:2_IDX0:33.35 from jacobian
