time,elapsed_seconds,message
18:35:12,0.0335401,extracting prediction FLOW__USECOL:1_IDX0:41.75 from jacobian
18:35:12,0.0324866,extracting prediction FLOW__USECOL:1_IDX0:41.95 from jacobian
18:35:12,0.0342331,extracting prediction FLOW__USECOL:1_IDX0:42.15 from jacobian
18:35:12,0.0339373,extracting prediction FLOW__USECOL:1_IDX0:42.35 from jacobian
18:35:12,0.0333652,extracting prediction FLOW__USECOL:1_IDX0:42.55 from jacobian
18:35:12,0.0328773,extracting prediction FLOW__USECOL:1_IDX0:42.75 from jacobian
18:35:12,0.03152,extracting prediction FLOW__USECOL:1_IDX0:42.95 from jacobian
18:35:12,0.0314491,extracting prediction FLOW__USECOL:1_IDX0:43.15 from jacobian
18:35:12,0.032137,extracting prediction FLOW__USECOL:1_IDX0:43.35 from jacobian
18:35:12,0.0324746,extracting prediction FLOW__USECOL:1_IDX0:43.55 from jacobian
18:35:12,0.0341936,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
18:35:12,0.0332305,extracting prediction FLOW__USECOL:1_IDX0:43.95 from jacobian
18:35:12,0.0333754,extracting prediction FLOW__USECOL:1_IDX0:44.15 from jacobian
18:35:12,0.0326148,extracting prediction FLOW__USECOL:1_IDX0:44.35 from jacobian
18:35:12,0.0324069,extracting prediction FLOW__USECOL:1_IDX0:44.55 from jacobian
18:35:12,0.0324539,extracting prediction FLOW__USECOL:1_IDX0:44.75 from jacobian
18:35:12,0.0322805,extracting prediction FLOW__USECOL:1_IDX0:44.95 from jacobian
18:35:12,0.0310459,extracting prediction FLOW__USECOL:1_IDX0:45.15 from jacobian
18:35:12,0.0310498,extracting prediction FLOW__USECOL:1_IDX0:45.35 from jacobian
18:35:12,0.03126,extracting prediction FLOW__USECOL:1_IDX0:45.55 from jacobian
18:35:12,0.0317745,extracting prediction FLOW__USECOL:1_IDX0:45.75 from jacobian
18:35:12,0.0326333,extracting prediction FLOW__USECOL:1_IDX0:45.95 from jacobian
18:35:12,0.0323759,extracting prediction FLOW__USECOL:1_IDX0:46.15 from jacobian
18:35:12,0.031659,extracting prediction FLOW__USECOL:1_IDX0:46.35 from jacobian
18:35:12,0.032955,extracting prediction FLOW__USECOL:1_IDX0:46.55 from jacobian
18:35:12,0.0322136,extracting prediction FLOW__USECOL:1_IDX0:46.75 from jacobian
18:35:12,0.0323512,extracting prediction FLOW__USECOL:1_IDX0:46.95 from jacobian
18:35:12,0.0312611,extracting prediction FLOW__USECOL:1_IDX0:47.15 from jacobian
18:35:13,0.0308031,extracting prediction FLOW__USECOL:1_IDX0:47.35 from jacobian
18:35:13,0.0309712,extracting prediction FLOW__USECOL:1_IDX0:47.55 from jacobian
18:35:13,0.0310665,extracting prediction FLOW__USECOL:1_IDX0:47.75 from jacobian
18:35:13,0.0307919,extracting prediction FLOW__USECOL:1_IDX0:47.95 from jacobian
18:35:13,0.0322943,extracting prediction FLOW__USECOL:1_IDX0:48.15 from jacobian
18:35:13,0.0347774,extracting prediction FLOW__USECOL:1_IDX0:48.35 from jacobian
18:35:13,0.0321111,extracting prediction FLOW__USECOL:1_IDX0:48.55 from jacobian
18:35:13,0.0307889,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
18:35:13,0.0322655,extracting prediction FLOW__USECOL:1_IDX0:48.95 from jacobian
18:35:13,0.0336417,extracting prediction FLOW__USECOL:1_IDX0:49.15 from jacobian
18:35:13,0.0312906,extracting prediction FLOW__USECOL:1_IDX0:49.35 from jacobian
18:35:13,0.0308782,extracting prediction FLOW__USECOL:1_IDX0:49.55 from jacobian
18:35:13,0.0303778,extracting prediction FLOW__USECOL:1_IDX0:49.75 from jacobian
18:35:13,0.0316174,extracting prediction FLOW__USECOL:1_IDX0:49.95 from jacobian
18:35:13,0.0330815,extracting prediction FLOW__USECOL:1_IDX0:50.15 from jacobian
18:35:13,0.0318799,extracting prediction FLOW__USECOL:1_IDX0:50.35 from jacobian
18:35:13,0.0309625,extracting prediction FLOW__USECOL:1_IDX0:50.55 from jacobian
18:35:13,0.0309222,extracting prediction FLOW__USECOL:1_IDX0:50.75 from jacobian
18:35:13,0.0307526,extracting prediction FLOW__USECOL:1_IDX0:50.95 from jacobian
18:35:13,0.0318579,extracting prediction FLOW__USECOL:1_IDX0:51.15 from jacobian
18:35:13,0.034306,extracting prediction FLOW__USECOL:1_IDX0:51.35 from jacobian
18:35:13,0.031342,extracting prediction FLOW__USECOL:1_IDX0:51.55 from jacobian
18:35:13,0.0316757,extracting prediction FLOW__USECOL:1_IDX0:51.75 from jacobian
18:35:13,0.0311383,extracting prediction FLOW__USECOL:1_IDX0:51.95 from jacobian
18:35:13,0.0302533,extracting prediction FLOW__USECOL:1_IDX0:52.15 from jacobian
18:35:13,0.0309275,extracting prediction FLOW__USECOL:1_IDX0:52.35 from jacobian
18:35:13,0.030805,extracting prediction FLOW__USECOL:1_IDX0:52.55 from jacobian
18:35:13,0.0305862,extracting prediction FLOW__USECOL:1_IDX0:52.75 from jacobian
18:35:13,0.0303395,extracting prediction FLOW__USECOL:1_IDX0:52.95 from jacobian
18:35:13,0.030481,extracting prediction FLOW__USECOL:1_IDX0:53.15 from jacobian
18:35:13,0.0303658,extracting prediction FLOW__USECOL:1_IDX0:53.35 from jacobian
18:35:13,0.0301562,extracting prediction FLOW__USECOL:1_IDX0:53.55 from jacobian
18:35:14,0.0319954,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
18:35:14,0.0314765,extracting prediction FLOW__USECOL:1_IDX0:53.95 from jacobian
18:35:14,0.0301664,extracting prediction FLOW__USECOL:1_IDX0:54.15 from jacobian
18:35:14,0.0304246,extracting prediction FLOW__USECOL:1_IDX0:54.35 from jacobian
18:35:14,0.0301111,extracting prediction FLOW__USECOL:1_IDX0:54.55 from jacobian
18:35:14,0.0303343,extracting prediction FLOW__USECOL:1_IDX0:54.75 from jacobian
18:35:14,0.0304336,extracting prediction FLOW__USECOL:1_IDX0:54.95 from jacobian
18:35:14,0.0301335,extracting prediction FLOW__USECOL:1_IDX0:55.15 from jacobian
18:35:14,0.0299165,extracting prediction FLOW__USECOL:1_IDX0:55.35 from jacobian
18:35:14,0.0303401,extracting prediction FLOW__USECOL:1_IDX0:55.55 from jacobian
18:35:14,0.0300365,extracting prediction FLOW__USECOL:1_IDX0:55.75 from jacobian
18:35:14,0.0300749,extracting prediction FLOW__USECOL:1_IDX0:55.95 from jacobian
18:35:14,0.029694,extracting prediction FLOW__USECOL:1_IDX0:56.15 from jacobian
18:35:14,0.0295813,extracting prediction FLOW__USECOL:1_IDX0:56.35 from jacobian
18:35:14,0.0377523,extracting prediction FLOW__USECOL:1_IDX0:56.55 from jacobian
18:35:14,0.0316606,extracting prediction FLOW__USECOL:1_IDX0:56.75 from jacobian
18:35:14,0.0310671,extracting prediction FLOW__USECOL:1_IDX0:56.95 from jacobian
18:35:14,0.0301401,extracting prediction FLOW__USECOL:1_IDX0:57.15 from jacobian
18:35:14,0.0304964,extracting prediction FLOW__USECOL:1_IDX0:57.35 from jacobian
18:35:14,0.0293656,extracting prediction FLOW__USECOL:1_IDX0:57.55 from jacobian
18:35:14,0.0301728,extracting prediction FLOW__USECOL:1_IDX0:57.75 from jacobian
18:35:14,0.0300112,extracting prediction FLOW__USECOL:1_IDX0:57.95 from jacobian
18:35:14,0.0297779,extracting prediction FLOW__USECOL:1_IDX0:58.15 from jacobian
18:35:14,0.029655,extracting prediction FLOW__USECOL:1_IDX0:58.35 from jacobian
18:35:14,0.0296253,extracting prediction FLOW__USECOL:1_IDX0:58.55 from jacobian
18:35:14,0.0295302,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
18:35:14,0.0301788,extracting prediction FLOW__USECOL:1_IDX0:58.95 from jacobian
18:35:14,0.0317528,extracting prediction FLOW__USECOL:1_IDX0:59.15 from jacobian
18:35:14,0.0325049,extracting prediction FLOW__USECOL:1_IDX0:59.35 from jacobian
18:35:14,0.0316589,extracting prediction FLOW__USECOL:1_IDX0:59.55 from jacobian
18:35:14,0.0301455,extracting prediction FLOW__USECOL:1_IDX0:59.75 from jacobian
18:35:14,0.029768,extracting prediction FLOW__USECOL:1_IDX0:59.95 from jacobian
18:35:14,0.0294762,extracting prediction FLOW__USECOL:1_IDX0:60.15 from jacobian
18:35:15,0.0292186,extracting prediction FLOW__USECOL:1_IDX0:60.35 from jacobian
18:35:15,0.0292042,extracting prediction FLOW__USECOL:1_IDX0:60.55 from jacobian
18:35:15,0.0299731,extracting prediction FLOW__USECOL:1_IDX0:60.75 from jacobian
18:35:15,0.0296395,extracting prediction FLOW__USECOL:1_IDX0:60.95 from jacobian
18:35:15,0.0289325,extracting prediction FLOW__USECOL:1_IDX0:61.15 from jacobian
18:35:15,0.0299038,extracting prediction FLOW__USECOL:1_IDX0:61.35 from jacobian
18:35:15,0.030917,extracting prediction FLOW__USECOL:1_IDX0:61.55 from jacobian
18:35:15,0.0312843,extracting prediction FLOW__USECOL:1_IDX0:61.75 from jacobian
18:35:15,0.0294403,extracting prediction FLOW__USECOL:1_IDX0:61.95 from jacobian
18:35:15,0.0293185,extracting prediction FLOW__USECOL:1_IDX0:62.15 from jacobian
18:35:15,0.0292652,extracting prediction FLOW__USECOL:1_IDX0:62.35 from jacobian
18:35:15,0.0303725,extracting prediction FLOW__USECOL:1_IDX0:62.55 from jacobian
18:35:15,0.0284809,extracting prediction FLOW__USECOL:1_IDX0:62.75 from jacobian
18:35:15,0.0289155,extracting prediction FLOW__USECOL:1_IDX0:62.95 from jacobian
18:35:15,0.0302524,extracting prediction FLOW__USECOL:1_IDX0:63.15 from jacobian
18:35:15,0.0299708,extracting prediction FLOW__USECOL:1_IDX0:63.35 from jacobian
18:35:15,0.032799,extracting prediction FLOW__USECOL:1_IDX0:63.55 from jacobian
18:35:15,0.0323734,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
18:35:15,0.0288196,extracting prediction FLOW__USECOL:1_IDX0:63.95 from jacobian
18:35:15,0.0292279,extracting prediction FLOW__USECOL:1_IDX0:64.15 from jacobian
18:35:15,0.0283616,extracting prediction FLOW__USECOL:1_IDX0:64.35 from jacobian
18:35:15,0.0281933,extracting prediction FLOW__USECOL:1_IDX0:64.55 from jacobian
18:35:15,0.0281157,extracting prediction FLOW__USECOL:1_IDX0:64.75 from jacobian
18:35:15,0.0281155,extracting prediction FLOW__USECOL:1_IDX0:64.95 from jacobian
18:35:15,0.0279739,extracting prediction FLOW__USECOL:1_IDX0:65.15 from jacobian
18:35:15,0.0274035,extracting prediction FLOW__USECOL:1_IDX0:65.35 from jacobian
18:35:15,0.0276192,extracting prediction FLOW__USECOL:1_IDX0:65.55 from jacobian
18:35:15,0.0278966,extracting prediction FLOW__USECOL:1_IDX0:65.75 from jacobian
18:35:15,0.0292797,extracting prediction FLOW__USECOL:1_IDX0:65.95 from jacobian
18:35:15,0.0282766,extracting prediction FLOW__USECOL:1_IDX0:66.15 from jacobian
18:35:15,0.0274863,extracting prediction FLOW__USECOL:1_IDX0:66.35 from jacobian
18:35:15,0.0278752,extracting prediction FLOW__USECOL:1_IDX0:66.55 from jacobian
18:35:15,0.0283795,extracting prediction FLOW__USECOL:1_IDX0:66.75 from jacobian
18:35:15,0.0284579,extracting prediction FLOW__USECOL:1_IDX0:66.95 from jacobian
18:35:16,0.0303846,extracting prediction FLOW__USECOL:1_IDX0:67.15 from jacobian
18:35:16,0.0270884,extracting prediction FLOW__USECOL:1_IDX0:67.35 from jacobian
18:35:16,0.027166,extracting prediction FLOW__USECOL:1_IDX0:67.55 from jacobian
18:35:16,0.0270802,extracting prediction FLOW__USECOL:1_IDX0:67.75 from jacobian
18:35:16,0.0270591,extracting prediction FLOW__USECOL:1_IDX0:67.95 from jacobian
18:35:16,0.0269628,extracting prediction FLOW__USECOL:1_IDX0:68.15 from jacobian
18:35:16,0.0275578,extracting prediction FLOW__USECOL:1_IDX0:68.35 from jacobian
18:35:16,0.0268817,extracting prediction FLOW__USECOL:1_IDX0:68.55 from jacobian
18:35:16,0.0271228,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
18:35:16,0.0274053,extracting prediction FLOW__USECOL:1_IDX0:68.95 from jacobian
18:35:16,0.0267438,extracting prediction FLOW__USECOL:1_IDX0:69.15 from jacobian
18:35:16,0.0274138,extracting prediction FLOW__USECOL:1_IDX0:69.35 from jacobian
18:35:16,0.0274537,extracting prediction FLOW__USECOL:1_IDX0:69.55 from jacobian
18:35:16,0.0270544,extracting prediction FLOW__USECOL:1_IDX0:69.75 from jacobian
18:35:16,0.0314627,extracting prediction FLOW__USECOL:1_IDX0:69.95 from jacobian
18:35:16,0.0280023,extracting prediction FLOW__USECOL:1_IDX0:70.15 from jacobian
18:35:16,0.030317,extracting prediction FLOW__USECOL:1_IDX0:70.35 from jacobian
18:35:16,0.0323936,extracting prediction FLOW__USECOL:1_IDX0:70.55 from jacobian
18:35:16,0.0263478,extracting prediction FLOW__USECOL:1_IDX0:70.75 from jacobian
18:35:16,0.0264444,extracting prediction FLOW__USECOL:1_IDX0:70.95 from jacobian
18:35:16,0.0265811,extracting prediction FLOW__USECOL:1_IDX0:71.15 from jacobian
18:35:16,0.0272178,extracting prediction FLOW__USECOL:1_IDX0:71.35 from jacobian
18:35:16,0.026609,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
18:35:16,0.0271149,extracting prediction FLOW__USECOL:2_IDX0:18.95 from jacobian
18:35:16,0.0275719,extracting prediction FLOW__USECOL:2_IDX0:19.15 from jacobian
18:35:16,0.0277914,extracting prediction FLOW__USECOL:2_IDX0:19.35 from jacobian
18:35:16,0.0283706,extracting prediction FLOW__USECOL:2_IDX0:19.55 from jacobian
18:35:16,0.027366,extracting prediction FLOW__USECOL:2_IDX0:19.75 from jacobian
18:35:16,0.0265115,extracting prediction FLOW__USECOL:2_IDX0:19.95 from jacobian
18:35:16,0.0267128,extracting prediction FLOW__USECOL:2_IDX0:20.15 from jacobian
18:35:16,0.0260754,extracting prediction FLOW__USECOL:2_IDX0:20.35 from jacobian
18:35:16,0.0257938,extracting prediction FLOW__USECOL:2_IDX0:20.55 from jacobian
18:35:16,0.0259513,extracting prediction FLOW__USECOL:2_IDX0:20.75 from jacobian
18:35:16,0.0259189,extracting prediction FLOW__USECOL:2_IDX0:20.95 from jacobian
18:35:16,0.0260929,extracting prediction FLOW__USECOL:2_IDX0:21.15 from jacobian
18:35:16,0.026082,extracting prediction FLOW__USECOL:2_IDX0:21.35 from jacobian
18:35:16,0.025859,extracting prediction FLOW__USECOL:2_IDX0:21.55 from jacobian
18:35:17,0.0261572,extracting prediction FLOW__USECOL:2_IDX0:21.75 from jacobian
18:35:17,0.0273068,extracting prediction FLOW__USECOL:2_IDX0:21.95 from jacobian
18:35:17,0.0284048,extracting prediction FLOW__USECOL:2_IDX0:22.15 from jacobian
18:35:17,0.0257777,extracting prediction FLOW__USECOL:2_IDX0:22.35 from jacobian
18:35:17,0.0254745,extracting prediction FLOW__USECOL:2_IDX0:22.55 from jacobian
18:35:17,0.0257175,extracting prediction FLOW__USECOL:2_IDX0:22.75 from jacobian
18:35:17,0.0254125,extracting prediction FLOW__USECOL:2_IDX0:22.95 from jacobian
18:35:17,0.0254195,extracting prediction FLOW__USECOL:2_IDX0:23.15 from jacobian
18:35:17,0.0252208,extracting prediction FLOW__USECOL:2_IDX0:23.35 from jacobian
18:35:17,0.0252275,extracting prediction FLOW__USECOL:2_IDX0:23.55 from jacobian
18:35:17,0.0258353,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
18:35:17,0.025861,extracting prediction FLOW__USECOL:2_IDX0:23.95 from jacobian
18:35:17,0.0262218,extracting prediction FLOW__USECOL:2_IDX0:24.15 from jacobian
18:35:17,0.0254854,extracting prediction FLOW__USECOL:2_IDX0:24.35 from jacobian
18:35:17,0.0248235,extracting prediction FLOW__USECOL:2_IDX0:24.55 from jacobian
18:35:17,0.0247687,extracting prediction FLOW__USECOL:2_IDX0:24.75 from jacobian
18:35:17,0.0278147,extracting prediction FLOW__USECOL:2_IDX0:24.95 from jacobian
18:35:17,0.0262976,extracting prediction FLOW__USECOL:2_IDX0:25.15 from jacobian
18:35:17,0.0256134,extracting prediction FLOW__USECOL:2_IDX0:25.35 from jacobian
18:35:17,0.0253154,extracting prediction FLOW__USECOL:2_IDX0:25.55 from jacobian
18:35:17,0.0250314,extracting prediction FLOW__USECOL:2_IDX0:25.75 from jacobian
18:35:17,0.0250395,extracting prediction FLOW__USECOL:2_IDX0:25.95 from jacobian
18:35:17,0.0252008,extracting prediction FLOW__USECOL:2_IDX0:26.15 from jacobian
18:35:17,0.0256486,extracting prediction FLOW__USECOL:2_IDX0:26.35 from jacobian
18:35:17,0.0262275,extracting prediction FLOW__USECOL:2_IDX0:26.55 from jacobian
18:35:17,0.0273249,extracting prediction FLOW__USECOL:2_IDX0:26.75 from jacobian
18:35:17,0.026143,extracting prediction FLOW__USECOL:2_IDX0:26.95 from jacobian
18:35:17,0.0252221,extracting prediction FLOW__USECOL:2_IDX0:27.15 from jacobian
18:35:17,0.0250013,extracting prediction FLOW__USECOL:2_IDX0:27.35 from jacobian
18:35:17,0.0247258,extracting prediction FLOW__USECOL:2_IDX0:27.55 from jacobian
18:35:17,0.0247477,extracting prediction FLOW__USECOL:2_IDX0:27.75 from jacobian
18:35:17,0.0245516,extracting prediction FLOW__USECOL:2_IDX0:27.95 from jacobian
18:35:17,0.0251657,extracting prediction FLOW__USECOL:2_IDX0:28.15 from jacobian
18:35:17,0.0244714,extracting prediction FLOW__USECOL:2_IDX0:28.35 from jacobian
18:35:17,0.0243265,extracting prediction FLOW__USECOL:2_IDX0:28.55 from jacobian
18:35:17,0.0247696,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
18:35:17,0.0249668,extracting prediction FLOW__USECOL:2_IDX0:28.95 from jacobian
18:35:17,0.0248193,extracting prediction FLOW__USECOL:2_IDX0:29.15 from jacobian
18:35:17,0.0252357,extracting prediction FLOW__USECOL:2_IDX0:29.35 from jacobian
18:35:18,0.0260506,extracting prediction FLOW__USECOL:2_IDX0:29.55 from jacobian
18:35:18,0.0251423,extracting prediction FLOW__USECOL:2_IDX0:29.75 from jacobian
18:35:18,0.025302,extracting prediction FLOW__USECOL:2_IDX0:29.95 from jacobian
18:35:18,0.0243489,extracting prediction FLOW__USECOL:2_IDX0:30.15 from jacobian
18:35:18,0.0240516,extracting prediction FLOW__USECOL:2_IDX0:30.35 from jacobian
18:35:18,0.0242544,extracting prediction FLOW__USECOL:2_IDX0:30.55 from jacobian
18:35:18,0.0240171,extracting prediction FLOW__USECOL:2_IDX0:30.75 from jacobian
18:35:18,0.0243567,extracting prediction FLOW__USECOL:2_IDX0:30.95 from jacobian
18:35:18,0.0236297,extracting prediction FLOW__USECOL:2_IDX0:31.15 from jacobian
18:35:18,0.0237439,extracting prediction FLOW__USECOL:2_IDX0:31.35 from jacobian
18:35:18,0.0237907,extracting prediction FLOW__USECOL:2_IDX0:31.55 from jacobian
18:35:18,0.024278,extracting prediction FLOW__USECOL:2_IDX0:31.75 from jacobian
18:35:18,0.023949,extracting prediction FLOW__USECOL:2_IDX0:31.95 from jacobian
18:35:18,0.0239814,extracting prediction FLOW__USECOL:2_IDX0:32.15 from jacobian
18:35:18,0.0234044,extracting prediction FLOW__USECOL:2_IDX0:32.35 from jacobian
18:35:18,0.0235453,extracting prediction FLOW__USECOL:2_IDX0:32.55 from jacobian
18:35:18,0.0230116,extracting prediction FLOW__USECOL:2_IDX0:32.75 from jacobian
18:35:18,0.0282884,extracting prediction FLOW__USECOL:2_IDX0:32.95 from jacobian
18:35:18,0.0339218,extracting prediction FLOW__USECOL:2_IDX0:33.15 from jacobian
18:35:18,0.024683,extracting prediction FLOW__USECOL:2_IDX0:33.35 from jacobian
18:35:18,0.0234095,extracting prediction FLOW__USECOL:2_IDX0:33.55 from jacobian
